update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
313,248,0,0,18,0,0,40,14,0,0,7,0,0,0,0,0,0,0,0,0,0
314,250,0,0,18,0,0,40,14,0,0,14,0,0,0,0,0,0,0,0,0,0
315,252,0,0,18,0,0,41,14,0,0,13,0,0,0,0,0,0,0,0,0,0
316,248,0,0,19,0,0,41,14,0,0,14,0,0,0,0,0,0,0,0,0,0
317,244,0,0,19,0,0,41,14,0,0,14,0,0,0,0,0,0,0,0,0,0
318,254,0,0,20,0,0,41,14,0,0,12,0,0,0,0,0,0,0,0,0,0
319,259,0,0,20,0,0,41,14,0,0,7,0,0,0,0,0,0,0,0,0,0
320,259,0,0,20,0,0,41,13,0,0,15,0,0,0,0,0,0,0,0,0,0
321,253,0,0,20,0,0,42,13,0,0,16,0,0,0,0,0,0,0,0,0,0
322,250,0,0,20,0,0,42,13,0,0,16,0,0,0,0,0,0,0,0,0,0
323,255,0,0,20,0,0,42,13,0,0,12,0,0,0,0,0,0,0,0,0,0
324,262,0,0,20,0,0,42,13,0,0,12,0,0,0,0,0,0,0,0,0,0
325,261,0,0,21,0,0,42,13,0,0,11,0,0,0,0,0,0,0,0,0,0
326,259,0,0,22,0,0,42,13,0,0,16,0,0,0,0,0,0,0,0,0,0
327,259,0,0,23,0,0,42,13,0,0,14,0,0,0,0,0,0,0,0,0,0
328,269,0,0,23,0,0,42,13,0,0,13,0,0,0,0,0,0,0,0,0,0
329,273,0,0,23,0,0,42,13,0,0,8,0,0,0,0,0,0,0,0,0,0
330,276,0,0,23,0,0,42,13,0,0,9,0,0,0,0,0,0,0,0,0,0
331,272,0,0,23,0,0,42,13,0,0,19,0,0,0,0,0,0,0,0,0,0
332,275,0,0,23,0,0,42,13,0,0,12,0,0,0,0,0,0,0,0,0,0
333,276,0,0,23,0,0,42,13,0,0,15,0,0,0,0,0,0,0,0,0,0
334,281,0,0,23,0,0,42,13,0,0,13,0,0,0,0,0,0,0,0,0,0
335,281,0,0,23,0,0,42,13,0,0,14,0,0,0,0,0,0,0,0,0,0
336,275,0,0,23,0,0,42,13,0,0,18,0,0,0,0,0,0,0,0,0,0
337,269,0,0,23,0,0,44,13,0,0,20,0,0,0,0,0,0,0,0,0,0
338,273,0,0,23,0,0,45,13,0,0,12,0,0,0,0,0,0,0,0,0,0
339,275,0,0,24,0,0,45,13,0,0,12,0,0,0,0,0,0,0,0,0,0
340,277,0,0,25,0,0,46,13,0,0,14,0,0,0,0,0,0,0,0,0,0
341,268,0,0,25,0,0,46,13,0,0,19,0,0,0,0,0,0,0,0,0,0
342,269,0,0,25,0,0,47,13,0,0,11,0,0,0,0,0,0,0,0,0,0
343,273,0,0,25,0,0,47,13,0,0,12,0,0,0,0,0,0,0,0,0,0
344,280,0,0,25,0,0,47,13,0,0,13,0,0,0,0,0,0,0,0,0,0
345,281,0,0,25,0,0,47,13,0,0,15,0,0,0,0,0,0,0,0,0,0
346,272,0,0,25,0,0,47,13,0,0,15,0,0,0,0,0,0,0,0,0,0
347,267,0,0,25,0,0,47,13,0,0,19,0,0,0,0,0,0,0,0,0,0
348,274,0,0,25,0,0,47,13,0,0,12,0,0,0,0,0,0,0,0,0,0
349,274,0,0,25,0,0,47,13,0,0,12,0,0,0,0,0,0,0,0,0,0
350,280,0,0,25,0,0,47,13,0,0,13,0,0,0,0,0,0,0,0,0,0
351,274,0,0,25,0,0,47,13,0,0,18,0,0,0,0,0,0,0,0,0,0
352,273,0,0,25,0,0,48,13,0,0,15,0,0,0,0,0,0,0,0,0,0
353,273,0,0,25,0,0,48,13,0,0,16,0,0,0,0,0,0,0,0,0,0
354,280,0,0,25,0,0,48,13,0,0,10,0,0,0,0,0,0,0,0,0,0
355,279,0,0,25,0,0,48,13,0,0,14,0,0,0,0,0,0,0,0,0,0
356,276,0,0,25,0,0,48,13,0,0,17,0,0,0,0,0,0,0,0,0,0
357,272,0,0,25,0,0,48,13,0,0,19,0,0,0,0,0,0,0,0,0,0
358,276,0,0,25,0,0,48,13,0,0,15,0,0,0,0,0,0,0,0,0,0
359,279,0,0,25,0,0,48,13,0,0,7,0,0,0,0,0,0,0,0,0,0
360,281,0,0,25,0,0,48,13,0,0,15,0,0,0,0,0,0,0,0,0,0
361,279,0,0,25,0,0,48,13,0,0,19,0,0,0,0,0,0,0,0,0,0
362,280,0,0,25,0,0,48,13,0,0,12,0,0,0,0,0,0,0,0,0,0
363,279,0,0,25,0,0,48,13,0,0,17,0,0,0,0,0,0,0,0,0,0
364,283,0,0,25,0,0,48,13,0,0,12,0,0,0,0,0,0,0,0,0,0
365,284,0,0,25,0,0,48,13,0,0,15,0,0,0,0,0,0,0,0,0,0
366,285,0,0,25,0,0,48,13,0,0,16,0,0,0,0,0,0,0,0,0,0
367,281,0,0,25,0,0,48,13,0,0,17,0,0,0,0,0,0,0,0,0,0
368,289,0,0,25,0,0,48,13,0,0,13,0,0,0,0,0,0,0,0,0,0
369,286,0,0,25,0,0,48,13,0,0,14,0,0,0,0,0,0,0,0,0,0
370,288,0,0,25,0,0,48,13,0,0,14,0,0,0,0,0,0,0,0,0,0
371,285,0,0,25,0,0,49,13,0,0,18,0,0,0,0,0,0,0,0,0,0
372,294,0,0,25,0,0,50,13,0,0,8,0,0,0,0,0,0,0,0,0,0
373,296,0,0,25,0,0,50,13,0,0,16,0,0,0,0,0,0,0,0,0,0
374,297,0,0,25,0,0,50,13,0,0,16,0,0,0,0,0,0,0,0,0,0
375,297,0,0,25,0,0,51,13,0,0,15,0,0,0,0,0,0,0,0,0,0
376,293,0,0,25,0,0,52,13,0,0,15,0,0,0,0,0,0,0,0,0,0
377,292,0,0,25,0,0,52,13,0,0,17,0,0,0,0,0,0,0,0,0,0
378,299,0,0,25,0,0,53,13,0,0,16,0,0,0,0,0,0,0,0,0,0
379,297,0,0,25,0,0,54,13,0,0,16,0,0,0,0,0,0,0,0,0,0
380,299,0,0,25,0,0,54,13,0,0,13,0,0,0,0,0,0,0,0,0,0
381,293,0,0,25,0,0,54,13,0,0,22,0,0,0,0,0,0,0,0,0,0
382,295,0,0,25,0,0,55,13,0,0,13,0,0,0,0,0,0,0,0,0,0
383,301,0,0,25,0,0,55,14,0,0,15,0,0,0,0,0,0,0,0,0,0
384,298,0,0,25,0,0,55,14,0,0,16,0,0,0,0,0,0,0,0,0,0
385,303,0,0,25,0,0,54,14,0,0,16,0,0,0,0,0,0,0,0,0,0
386,299,0,0,25,0,0,54,14,0,0,17,0,0,0,0,0,0,0,0,0,0
387,293,0,0,25,0,0,54,14,0,0,18,0,0,0,0,0,0,0,0,0,0
388,296,0,0,25,0,0,54,14,0,0,16,0,0,0,0,0,0,0,0,0,0
389,300,0,0,25,0,0,55,14,0,0,10,0,0,0,0,0,0,0,0,0,0
390,309,0,0,25,0,0,55,14,0,0,13,0,0,0,0,0,0,0,0,0,0
391,298,0,0,25,0,0,55,14,0,0,25,0,0,0,0,0,0,0,0,0,0
392,301,0,0,25,0,0,55,14,0,0,13,0,0,0,0,0,0,0,0,0,0
393,302,0,0,26,0,0,56,14,0,0,15,0,0,0,0,0,0,0,0,0,0
394,305,0,0,26,0,0,56,14,0,0,15,0,0,0,0,0,0,0,0,0,0
395,309,0,0,26,0,0,58,14,0,0,15,0,0,0,0,0,0,0,0,0,0
396,300,0,0,26,0,0,58,14,0,0,21,0,0,0,0,0,0,0,0,0,0
397,305,0,0,26,0,0,58,14,0,0,12,0,0,0,0,0,0,0,0,0,0
398,305,0,0,26,0,0,58,15,0,0,23,0,0,0,0,0,0,0,0,0,0
399,307,0,0,26,0,0,58,15,0,0,12,0,0,0,0,0,0,0,0,0,0
400,313,0,0,26,0,0,58,15,0,0,12,0,0,0,0,0,0,0,0,0,0
401,312,0,0,26,0,0,58,15,0,0,18,0,0,0,0,0,0,0,0,0,0
402,318,0,0,26,0,0,58,15,0,0,11,0,0,0,0,0,0,0,0,0,0
403,318,0,0,26,0,0,58,15,0,0,22,0,0,0,0,0,0,0,0,0,0
404,321,0,0,26,0,0,58,15,0,0,14,0,0,0,0,0,0,0,0,0,0
405,311,0,0,26,0,0,58,15,0,0,17,0,0,0,0,0,0,0,0,0,0
406,313,0,0,26,0,0,59,15,0,0,15,0,0,0,0,0,0,0,0,0,0
407,319,0,0,26,0,0,59,15,0,0,15,0,0,0,0,0,0,0,0,0,0
408,323,0,0,26,0,0,59,15,0,0,19,0,0,0,0,0,0,0,0,0,0
409,322,0,0,26,0,0,59,15,0,0,13,0,0,0,0,0,0,0,0,0,0
410,324,0,0,26,0,0,59,15,0,0,16,0,0,0,0,0,0,0,0,0,0
411,317,0,0,26,0,0,59,15,0,0,20,0,0,0,0,0,0,0,0,0,0
412,319,0,0,27,0,0,59,15,0,0,15,0,0,0,0,0,0,0,0,0,0
413,317,0,0,27,0,0,59,15,0,0,20,0,0,0,0,0,0,0,0,0,0
414,321,0,0,27,0,0,58,15,0,0,16,0,0,0,0,0,0,0,0,0,0
415,320,0,0,27,0,0,58,15,0,0,19,0,0,0,0,0,0,0,0,0,0
416,313,0,0,27,0,0,58,15,0,0,20,0,0,0,0,0,0,0,0,0,0
417,305,0,0,27,0,0,58,15,0,0,19,0,0,0,0,0,0,0,0,0,0
418,319,0,0,27,0,0,58,15,0,0,7,0,0,0,0,0,0,0,0,0,0
419,320,0,0,27,0,0,59,15,0,0,17,0,0,0,0,0,0,0,0,0,0
420,314,0,0,27,0,0,59,15,0,0,22,0,0,0,0,0,0,0,0,0,0
421,310,0,0,28,0,0,59,15,0,0,23,0,0,0,0,0,0,0,0,0,0
422,314,0,0,29,0,0,59,14,0,0,9,0,0,0,0,0,0,0,0,0,0
423,318,0,0,29,0,0,59,15,0,0,15,0,0,0,0,0,0,0,0,0,0
424,324,0,0,29,0,0,59,15,0,0,14,0,0,0,0,0,0,0,0,0,0
425,322,0,0,29,0,0,59,15,0,0,19,0,0,0,0,0,0,0,0,0,0
426,320,0,0,29,0,0,59,15,0,0,15,0,0,0,0,0,0,0,0,0,0
427,316,0,0,30,0,0,60,15,0,0,20,0,0,0,0,0,0,0,0,0,0
428,322,0,0,30,0,0,60,15,0,0,15,0,0,0,0,0,0,0,0,0,0
429,323,0,0,31,0,0,60,15,0,0,15,0,0,0,0,0,0,0,0,0,0
430,324,0,0,31,0,0,61,15,0,0,13,0,0,0,0,0,0,0,0,0,0
431,325,0,0,31,0,0,61,15,0,0,20,0,0,0,0,0,0,0,0,0,0
432,319,0,0,31,0,0,61,15,0,0,17,0,0,0,0,0,0,0,0,0,0
433,321,0,0,31,0,0,61,15,0,0,17,0,0,0,0,0,0,0,0,0,0
434,320,0,0,31,0,0,61,15,0,0,18,0,0,0,0,0,0,0,0,0,0
435,321,0,0,30,0,0,61,15,0,0,14,0,0,0,0,0,0,0,0,0,0
436,318,0,0,30,0,0,62,15,0,0,16,0,0,0,0,0,0,0,0,0,0
437,322,0,0,30,0,0,62,16,0,0,15,0,0,0,0,0,0,0,0,0,0
438,327,1,0,30,0,0,62,16,0,0,15,0,0,0,0,0,0,0,0,0,0
439,328,2,0,30,0,0,62,16,0,0,14,0,0,0,0,0,0,0,0,0,0
440,331,2,0,30,0,0,62,16,0,0,17,0,0,0,0,0,0,0,0,0,0
441,322,2,0,30,0,0,61,16,0,0,24,0,0,0,0,0,0,0,0,0,0
442,326,2,0,31,0,0,61,16,0,0,13,0,0,0,0,0,0,0,0,0,0
443,328,2,0,31,0,0,62,17,0,0,13,0,0,0,0,0,0,0,0,0,0
444,327,2,0,31,0,0,62,17,0,0,21,0,0,0,0,0,0,0,0,0,0
445,334,2,0,31,0,0,62,17,0,0,9,0,0,0,0,0,0,0,0,0,0
446,328,2,0,31,0,0,62,17,0,0,21,0,0,0,0,0,0,0,0,0,0
447,320,2,0,31,0,0,62,17,0,0,19,0,0,0,0,0,0,0,0,0,0
448,328,2,0,31,0,0,62,17,0,0,16,0,0,0,0,0,0,0,0,0,0
449,327,2,0,31,0,0,61,17,0,0,12,0,0,0,0,0,0,0,0,0,0
450,335,2,0,31,0,0,61,18,0,0,16,0,0,0,0,0,0,0,0,0,0
451,332,2,0,32,0,0,61,18,0,0,18,0,0,0,0,0,0,0,0,0,0
452,338,2,0,32,0,0,61,18,0,0,12,0,0,0,0,0,0,0,0,0,0
453,337,2,0,32,0,0,61,18,0,0,18,0,0,0,0,0,0,0,0,0,0
454,348,2,0,33,0,0,62,18,0,0,15,0,0,0,0,0,0,0,0,0,0
455,341,2,0,33,0,0,62,18,0,0,18,0,0,0,0,0,0,0,0,0,0
456,346,2,0,33,0,0,62,18,0,0,18,0,0,0,0,0,0,0,0,0,0
457,335,2,0,33,0,0,62,18,0,0,23,0,0,0,0,0,0,0,0,0,0
458,347,2,0,33,0,0,63,18,0,0,14,0,0,0,0,0,0,0,0,0,0
459,346,2,0,33,0,0,63,18,0,0,15,0,0,0,0,0,0,0,0,0,0
460,355,2,0,33,0,0,63,18,0,0,12,0,0,0,0,0,0,0,0,0,0
461,350,2,0,33,0,0,63,18,0,0,23,0,0,0,0,0,0,0,0,0,0
462,361,2,0,33,0,0,63,18,0,0,14,0,0,0,0,0,0,0,0,0,0
463,355,2,0,35,0,0,63,18,0,0,25,0,0,0,0,0,0,0,0,0,0
464,358,2,0,35,0,0,63,18,0,0,17,0,0,0,0,0,0,0,0,0,0
465,354,2,0,35,0,0,63,18,0,0,19,0,0,0,0,0,0,0,0,0,0
466,358,2,0,35,0,0,63,18,0,0,17,0,0,0,0,0,0,0,0,0,0
467,351,2,0,35,0,0,63,18,0,0,23,0,0,0,0,0,0,0,0,0,0
468,361,2,0,35,0,0,64,18,0,0,11,0,0,0,0,0,0,0,0,0,0
469,356,2,0,35,0,0,64,18,0,0,21,0,0,0,0,0,0,0,0,0,0
470,364,2,0,35,0,0,64,19,0,0,13,0,0,0,0,0,0,0,0,0,0
471,362,2,0,35,0,0,64,19,0,0,25,0,0,0,0,0,0,0,0,0,0
472,373,2,0,35,0,0,64,19,0,0,13,0,0,0,0,0,0,0,0,0,0
473,367,2,0,35,0,0,64,19,0,0,21,0,0,0,0,0,0,0,0,0,0
474,373,2,0,35,0,0,64,19,0,0,17,0,0,0,0,0,0,0,0,0,0
475,366,2,0,35,0,0,63,19,0,0,25,0,0,0,0,0,0,0,0,0,0
476,362,2,0,35,0,0,63,19,0,0,21,0,0,0,0,0,0,0,0,0,0
477,358,2,0,36,0,0,63,20,0,0,18,0,0,0,0,0,0,0,0,0,0
478,372,2,0,36,0,0,63,20,0,0,12,0,0,0,0,0,0,0,0,0,0
479,372,2,0,36,0,0,64,20,0,0,19,0,0,0,0,0,0,0,0,0,0
480,369,2,0,37,0,0,64,20,0,0,20,0,0,0,0,0,0,0,0,0,0
481,376,2,0,37,0,0,64,20,0,0,18,0,0,0,0,0,0,0,0,0,0
482,381,3,0,37,0,0,64,20,0,0,18,0,0,0,0,0,0,0,0,0,0
483,385,3,0,37,0,0,64,20,0,0,19,0,0,0,0,0,0,0,0,0,0
484,389,3,0,37,0,0,64,20,0,0,21,0,0,0,0,0,0,0,0,0,0
485,382,3,0,37,0,0,64,20,0,0,22,0,0,0,0,0,0,0,0,0,0
486,385,3,0,37,0,0,64,21,0,0,18,0,0,0,0,0,0,0,0,0,0
487,385,3,0,37,0,0,64,21,0,0,20,0,0,0,0,0,0,0,0,0,0
488,391,3,0,37,0,0,64,21,0,0,18,0,0,0,0,0,0,0,0,0,0
489,392,3,0,37,0,0,66,21,0,0,14,0,0,0,0,0,0,0,0,0,0
490,404,3,0,37,0,0,66,21,0,0,14,0,0,0,0,0,0,0,0,0,0
491,404,3,0,38,0,0,66,21,0,0,25,0,0,0,0,0,0,0,0,0,0
492,409,3,0,39,0,0,66,21,0,0,17,0,0,0,0,0,0,0,0,0,0
493,414,3,0,39,0,0,66,21,0,0,19,0,0,0,0,0,0,0,0,0,0
494,417,3,0,39,0,0,67,21,0,0,21,0,0,0,0,0,0,0,0,0,0
495,414,3,0,39,0,0,68,20,0,0,22,0,0,0,0,0,0,0,0,0,0
496,418,3,0,39,0,0,69,20,0,0,22,0,0,0,0,0,0,0,0,0,0
497,397,3,0,39,0,0,69,20,0,0,28,0,0,0,0,0,0,0,0,0,0
498,416,3,0,39,0,0,69,20,0,0,13,0,0,0,0,0,0,0,0,0,0
499,418,3,0,39,0,0,71,20,0,0,20,0,0,0,0,0,0,0,0,0,0
500,431,3,0,39,0,0,72,20,0,0,18,0,0,0,0,0,0,0,0,0,0
501,425,3,0,39,0,0,72,20,0,0,24,0,0,0,0,0,0,0,0,0,0
502,433,3,0,39,0,0,72,20,0,0,14,0,0,0,0,0,0,0,0,0,0
503,432,3,0,39,0,0,72,20,0,0,24,0,0,0,0,0,0,0,0,0,0
504,431,3,0,39,0,0,72,20,0,0,23,0,0,0,0,0,0,0,0,0,0
505,433,3,0,39,0,0,73,21,0,0,23,0,0,0,0,0,0,0,0,0,0
506,427,3,0,39,0,0,73,21,0,0,22,0,0,0,0,0,0,0,0,0,0
507,430,3,0,40,0,0,74,21,0,0,20,0,0,0,0,0,0,0,0,0,0
508,441,3,0,40,0,0,74,21,0,0,21,0,0,0,0,0,0,0,0,0,0
509,444,3,0,41,0,0,74,21,0,0,23,0,0,0,0,0,0,0,0,0,0
510,458,3,0,41,0,0,74,21,0,0,8,0,0,0,0,0,0,0,0,0,0
511,453,3,0,42,0,0,74,21,0,0,30,0,0,0,0,0,0,0,0,0,0
512,455,3,0,42,0,0,74,21,0,0,22,0,0,0,0,0,0,0,0,0,0
513,455,3,0,42,0,0,75,21,0,0,28,0,0,0,0,0,0,0,0,0,0
514,460,3,0,42,0,0,75,21,0,0,20,0,0,0,0,0,0,0,0,0,0
515,456,3,0,42,0,0,76,21,0,0,27,0,0,0,0,0,0,0,0,0,0
516,449,3,0,43,0,0,76,21,0,0,25,0,0,0,0,0,0,0,0,0,0
517,441,3,0,44,0,0,76,21,0,0,28,0,0,0,0,0,0,0,0,0,0
518,447,3,0,44,0,0,77,21,0,0,21,0,0,0,0,0,0,0,0,0,0
519,458,3,0,45,0,0,77,21,0,0,14,0,0,0,0,0,0,0,0,0,0
520,466,3,0,45,0,0,78,21,0,0,24,0,0,0,0,0,0,0,0,0,0
521,466,3,0,45,0,0,78,21,0,0,25,0,0,0,0,0,0,0,0,0,0
522,466,3,0,46,0,0,78,21,0,0,22,0,0,0,0,0,0,0,0,0,0
523,475,3,0,46,0,0,78,21,0,0,20,0,0,0,0,0,0,0,0,0,0
524,476,3,0,46,0,0,78,21,0,0,26,0,0,0,0,0,0,0,0,0,0
525,472,3,0,46,0,0,78,21,0,0,23,0,0,0,0,0,0,0,0,0,0
526,457,3,0,46,0,0,79,21,0,0,28,0,0,0,0,0,0,0,0,0,0
527,454,3,0,46,0,0,79,21,0,0,26,0,0,0,0,0,0,0,0,0,0
528,461,3,0,46,0,0,80,21,0,0,21,0,0,0,0,0,0,0,0,0,0
529,468,3,0,46,0,0,80,21,0,0,17,0,0,0,0,0,0,0,0,0,0
530,473,3,0,46,0,0,80,21,0,0,22,0,0,0,0,0,0,0,0,0,0
531,473,3,0,46,0,0,81,21,0,0,25,0,0,0,0,0,0,0,0,0,0
532,477,3,0,46,0,0,82,21,0,0,21,0,0,0,0,0,0,0,0,0,0
533,475,3,0,46,0,0,83,20,0,0,26,0,0,0,0,0,0,0,0,0,0
534,476,3,0,46,0,0,83,20,0,0,27,0,0,0,0,0,0,0,0,0,0
535,464,4,0,46,0,0,83,20,0,0,25,0,0,0,0,0,0,0,0,0,0
536,457,4,0,47,0,0,84,20,0,0,27,0,0,0,0,0,0,0,0,0,0
537,450,4,0,47,0,0,84,20,0,0,26,0,0,0,0,0,0,0,0,0,0
538,456,4,0,47,0,0,84,20,0,0,22,0,0,0,0,0,0,0,0,0,0
539,470,4,0,48,0,0,84,20,0,0,13,0,0,0,0,0,0,0,0,0,0
540,477,4,0,48,0,0,84,20,0,0,22,0,0,0,0,0,0,0,0,0,0
541,484,4,0,49,0,0,85,21,0,0,23,0,0,0,0,0,0,0,0,0,0
542,498,4,0,49,0,0,85,21,0,0,16,0,0,0,0,0,0,0,0,0,0
543,506,4,0,49,0,0,86,21,0,0,24,0,0,0,0,0,0,0,0,0,0
544,512,4,0,49,0,0,86,21,0,0,23,0,0,0,0,0,0,0,0,0,0
545,508,4,0,48,0,0,88,21,0,0,23,0,0,0,0,0,0,0,0,0,0
546,504,4,0,48,0,0,88,23,0,0,22,0,0,0,0,0,0,0,0,0,0
547,500,4,0,49,0,0,88,23,0,0,30,0,0,0,0,0,0,0,0,0,0
548,514,4,0,49,0,0,88,23,0,0,15,0,0,0,0,0,0,0,0,0,0
549,524,4,0,49,0,0,89,23,0,0,20,0,0,0,0,0,0,0,0,0,0
550,535,4,0,49,0,0,89,23,0,0,22,0,0,0,0,0,0,0,0,0,0
551,531,4,0,49,0,0,89,23,0,0,32,0,0,0,0,0,0,0,0,0,0
552,532,4,0,50,0,0,90,23,0,0,23,0,0,0,0,0,0,0,0,0,0
553,536,4,0,50,0,0,91,23,0,0,30,0,0,0,0,0,0,0,0,0,0
554,530,4,0,50,0,0,94,23,0,0,27,0,0,0,0,0,0,0,0,0,0
555,531,4,0,50,0,0,94,23,0,0,27,0,0,0,0,0,0,0,0,0,0
556,524,4,0,50,0,0,94,24,0,0,29,0,0,0,0,0,0,0,0,0,0
557,522,4,0,50,0,0,94,25,0,0,27,0,0,0,0,0,0,0,0,0,0
558,537,4,0,50,0,0,95,25,0,0,18,0,0,0,0,0,0,0,0,0,0
559,555,4,0,50,0,0,95,25,0,0,17,0,0,0,0,0,0,0,0,0,0
560,552,4,0,50,0,0,96,25,0,0,28,0,0,0,0,0,0,0,0,0,0
561,559,4,0,50,0,0,98,26,0,0,28,0,0,0,0,0,0,0,0,0,0
562,560,4,0,50,0,0,98,26,0,0,27,0,0,0,0,0,0,0,0,0,0
563,564,4,0,50,0,0,100,26,0,0,31,0,0,0,0,0,0,0,0,0,0
564,560,4,0,50,0,0,99,26,0,0,30,0,0,0,0,0,0,0,0,0,0
565,559,4,0,50,0,0,101,27,0,0,22,0,0,0,0,0,0,0,0,0,0
566,550,4,0,50,0,0,101,27,0,0,31,0,0,0,0,0,0,0,0,0,0
567,556,4,0,50,0,0,100,28,0,0,21,0,0,0,0,0,0,0,0,0,0
568,555,5,0,50,0,0,100,28,0,0,27,0,0,0,0,0,0,0,0,0,0
569,570,5,0,50,0,0,101,29,0,0,22,0,0,0,0,0,0,0,0,0,0
570,586,5,0,50,0,0,103,29,0,0,18,0,0,0,0,0,0,0,0,0,0
571,594,5,0,50,0,0,103,30,0,0,31,0,0,0,0,0,0,0,0,0,0
572,586,5,0,50,0,0,103,30,0,0,32,0,0,0,0,0,0,0,0,0,0
573,593,5,0,50,0,0,102,29,0,0,21,0,0,0,0,0,0,0,0,0,0
574,599,5,0,50,0,0,102,28,0,0,34,0,0,0,0,0,0,0,0,0,0
575,597,5,0,50,0,0,103,28,0,0,24,0,0,0,0,0,0,0,0,0,0
576,593,5,0,50,0,0,103,28,0,0,32,0,0,0,0,0,0,0,0,0,0
577,601,5,0,51,0,0,105,28,0,0,22,0,0,0,0,0,0,0,0,0,0
578,612,5,0,51,0,0,105,28,0,0,21,0,0,0,0,0,0,0,0,0,0
579,623,5,0,51,0,0,106,28,0,0,27,0,0,0,0,0,0,0,0,0,0
580,638,5,0,53,0,0,105,28,0,0,25,0,0,0,0,0,0,0,0,0,0
581,642,5,0,53,0,0,104,27,0,0,28,0,0,0,0,0,0,0,0,0,0
582,633,5,0,54,0,0,105,27,0,0,39,0,0,0,0,0,0,0,0,0,0
583,634,5,0,54,0,0,106,28,0,0,31,0,0,0,0,0,0,0,0,0,0
584,634,5,0,55,0,0,105,30,0,0,40,0,0,0,0,0,0,0,0,0,0
585,636,5,0,55,0,0,106,30,0,0,24,0,0,0,0,0,0,0,0,0,0
586,634,5,0,55,0,0,107,30,0,0,24,0,0,0,0,0,0,0,0,0,0
587,620,5,0,55,0,0,107,31,0,0,42,0,0,0,0,0,0,0,0,0,0
588,636,5,0,55,0,0,108,31,0,0,24,0,0,0,0,0,0,0,0,0,0
589,650,5,0,55,0,0,109,31,0,0,22,0,0,0,0,0,0,0,0,0,0
590,654,5,0,55,0,0,110,32,0,0,30,0,0,0,0,0,0,0,0,0,0
591,665,5,0,56,0,0,112,32,0,0,27,0,0,0,0,0,0,0,0,0,0
592,660,5,0,58,0,0,113,32,0,0,30,0,0,0,0,0,0,0,0,0,0
593,657,5,0,58,0,0,113,32,0,0,35,0,0,0,0,0,0,0,0,0,0
594,663,6,0,58,0,0,113,32,0,0,33,0,0,0,0,0,0,0,0,0,0
595,662,6,0,57,0,0,114,32,0,0,30,0,0,0,0,0,0,0,0,0,0
596,662,6,0,57,0,0,113,32,0,0,26,0,0,0,0,0,0,0,0,0,0
597,646,6,0,57,0,0,115,32,0,0,43,0,0,0,0,0,0,0,0,0,0
598,651,6,0,57,0,0,115,32,0,0,27,0,0,0,0,0,0,0,0,0,0
599,663,6,0,58,0,0,116,32,0,0,17,0,0,0,0,0,0,0,0,0,0
600,670,6,0,58,0,0,117,32,0,0,29,0,0,0,0,0,0,0,0,0,0
601,684,6,0,58,0,0,117,32,0,0,30,0,0,0,0,0,0,0,0,0,0
602,679,6,0,58,0,0,119,33,0,0,37,0,0,0,0,0,0,0,0,0,0
603,682,6,0,58,0,0,120,33,0,0,28,0,0,0,0,0,0,0,0,0,0
604,683,6,0,58,0,0,120,33,0,0,39,0,0,0,0,0,0,0,0,0,0
605,676,6,0,58,0,0,120,33,0,0,33,0,0,0,0,0,0,0,0,0,0
606,671,6,0,58,0,0,120,33,0,0,29,0,0,0,0,0,0,0,0,0,0
607,663,6,0,60,0,0,120,33,0,0,36,0,0,0,0,0,0,0,0,0,0
608,668,7,0,60,0,0,119,33,0,0,29,0,0,0,0,0,0,0,0,0,0
609,679,7,0,60,0,0,121,33,0,0,28,0,0,0,0,0,0,0,0,0,0
610,692,7,0,60,0,0,122,33,0,0,24,0,0,0,0,0,0,0,0,0,0
611,699,7,0,61,0,0,122,33,0,0,32,0,0,0,0,0,0,0,0,0,0
612,696,7,0,62,0,0,123,33,0,0,35,0,0,0,0,0,0,0,0,0,0
613,704,7,0,62,0,0,123,33,0,0,37,0,0,0,0,0,0,0,0,0,0
614,689,7,0,62,0,0,125,33,0,0,42,0,0,0,0,0,0,0,0,0,0
615,695,7,0,62,0,0,127,33,0,0,29,0,0,0,0,0,0,0,0,0,0
616,698,7,0,63,0,0,129,33,0,0,30,0,0,0,0,0,0,0,0,0,0
617,707,7,0,64,0,0,130,33,0,0,31,0,0,0,0,0,0,0,0,0,0
618,718,7,0,64,0,0,130,33,0,0,27,0,0,0,0,0,0,0,0,0,0
619,733,7,0,64,0,0,131,33,0,0,27,0,0,0,0,0,0,0,0,0,0
620,751,7,0,64,0,0,132,33,0,0,22,0,0,0,0,0,0,0,0,0,0
621,753,7,0,66,0,0,131,33,0,0,38,0,0,0,0,0,0,0,0,0,0
622,752,7,0,66,0,0,132,33,0,0,41,0,0,0,0,0,0,0,0,0,0
623,757,7,0,66,0,0,132,33,0,0,33,0,0,0,0,0,0,0,0,0,0
624,768,7,0,67,0,0,133,33,0,0,38,0,0,0,0,0,0,0,0,0,0
625,766,8,0,67,0,0,135,33,0,0,35,0,0,0,0,0,0,0,0,0,0
626,765,8,0,67,0,0,135,35,0,0,40,0,0,0,0,0,0,0,0,0,0
627,771,9,0,68,0,0,134,35,0,0,32,0,0,0,0,0,0,0,0,0,0
628,787,9,0,67,0,0,134,36,0,0,29,0,0,0,0,0,0,0,0,0,0
